game_id,precision,recall,f1,original_background_story,generated_background_story,generated_skill_tree,generated_txt_path,error
8479,0.8179935812950134,0.8228856325149536,0.8204323649406433,"Naruto Uzumaki is a shinobi of Konohagakure's Uzumaki clan. He became the jinchūriki of the Nine-Tails on the day of his birth, a fate that caused him to be shunned by most of Konoha throughout his childhood. After joining Team Kakashi, Naruto worked hard to gain the village's acknowledgement all the while chasing his dream to become Hokage. In the following years, through many hardships and ordeals, he became a capable ninja regarded as a hero both by the villagers, and soon after, the rest of the world, leading him to achieve his dream and become the village's Seventh Hokage.","Kael Vryn was born in the hidden enclave of the Veilforge, a clan of techno‑shamans who blend ancient rites with cutting‑edge augmentations. When a rogue syndicate razed his home to seize a relic known as the Heartfire Core, Kael escaped with only fragments of his past and a burning desire for vengeance. Haunted by the echo of his mentor’s dying words, he now wanders the sprawling megacity seeking allies who share his respect for the balance between magic and machinery. Internally, Kael struggles between the cold efficiency of his cybernetic implants and the lingering warmth of his ancestral spirit. The city’s fate teeters on the brink as the syndicate plans to weaponize the Heartfire Core to control all energy flows. Kael’s journey forces him to confront the truth that the greatest threat may not be external, but the loss of his own humanity. He allies with the underground ninjas, hoping their stealth and his infused blade can stop the looming catastrophe.","- Tier 1:
  - Shadow Step: Teleport a short distance, becoming briefly untargetable.
  - Ember Slash: Strike with the katana, dealing fire damage and igniting the target.
  - Tech Pulse: Release a burst of circuitry that disables enemy shields for 2 seconds.
- Tier 2:
  - Veilforge Guard: Generate a protective field that reduces incoming damage by 20% for 5 seconds.
  - Neon Flurry: Unleash a rapid combo of three slashes, each adding a burst of electric damage.
  - Spirit Sync: Merge with ancestral spirit to recover 15% of max health over 4 seconds.
- Tier 3:
  - Heartfire Convergence: Channel the Heartfire Core to unleash a massive area blast, dealing massive fire and lightning damage.
  - Phantom Blade: Summon a spectral duplicate of the katana that attacks independently for 6 seconds.
  - Ascendant Resolve: Gain temporary invulnerability and double attack speed for 3 seconds when health drops below 25%.",results\8479.txt,
152354,0.8117161989212036,0.8180513381958008,0.8148714900016785,"Rosalina first showed up in Super Mario Galaxy, in the Comet Observatory. She watches over  the cosmos like a guardian, and is also the adoptive mother to the Lumas, the star-like little creatures that resides in the universe. Bowser was the one who attacked the observatory and sent it drifting into space without any power. When Mario and Rosalina met, they decided to help each other out. Rosalina promised to help Mario save Princess Peach if Mario in return could gather Power Stars in order to get the power back. 

At first, people thought that Rosalina and Princess Peach were related, and they did take that into consideration at first, but finally took another route in the end, making her another princess-like character in the Mario world.

Many gamers started to like Rosalina and her wise, kind and thoughtful personality. That's why the creators decided to include her as a playable character in future games. You can play as her in the Mario Kart series, Super Smash Bros, as well as in Super Mario 3D World.","Kiara grew up in the bustling Festival District, where nightly parades turned streets into living board games of light and laughter. As a child she discovered a hidden relic—a luminous star amulet—that resonated with the rhythmic beats of the district’s celebrations. Driven by a desire to prove herself, she entered the grand Starfall Challenge, a competition that blends racing, sabotage, and treasure‑hunting across five legendary arenas. Though she revels in the thrill of out‑witting rivals, Kiara wrestles with the fear that the amulet’s power might corrupt her joyous spirit. Each victory fuels her hope of unlocking the artifact’s secret, a promise that could restore the fading sparkle of her hometown. Yet the tide of luck can turn in an instant, and she must balance ambition with the camaraderie of fellow partygoers, lest the very festival she loves be lost to chaos.","- Tier 1:
  - Star Dash: Instantly dash forward a short distance, leaving a trail of glitter that briefly slows opponents.
  - Frosted Blooms: Toss a handful of frosted petals that create a small sticky zone, trapping anyone who steps on it for one turn.
  - Coin Grasp: Gain a temporary boost that allows collection of nearby coins without moving.
- Tier 2:
  - Radiant Sabotage: Place a deceptive star token that explodes into confetti, causing opponents to lose a turn.
  - Melody Boost: Play a catchy tune that increases movement speed for yourself and allies for two turns.
  - Shimmer Shield: Summon a brief shimmering barrier that blocks incoming attacks and redirects a single projectile.
- Tier 3:
  - Celestial Countdown: Initiate a timer that, when expired, unleashes a burst of star energy dealing damage to all opponents in range.
  - Starforge Revival: Consume a stored star to fully restore health and grant a brief invulnerability.
  - Galaxy Gambit: Trade a portion of your accumulated coins for a massive, single-use boost that lets you roll double dice on the next turn.",results\152354.txt,
375,0.8182576894760132,0.8020824193954468,0.8100892901420593,"Solid Snake, real name David, also known as Old Snake, and briefly known as Iroquois Pliskin, or simply Snake, was a former spy, special operations soldier, and mercenary. Possessing an IQ of 180 and fluent in six languages,[1][5] he was known as ""the Man Who Makes the Impossible Possible"" and his exploits made him into a living legend among the military black ops. 
 
A product of Les Enfants Terribles project, Snake was a clone of world-renowned soldier Big Boss, along with his brothers Liquid Snake and Solidus Snake. Initially a Green Beret, Snake was later inducted into the High-Tech Special Forces Unit FOXHOUND in the mid-1990s while it was commanded by Big Boss. Repeatedly tasked with disarming and destroying the latest incarnation of Metal Gear, a bipedal nuclear weapon-armed tank, Snake would thrice avert potential nuclear catastrophe, becoming a famed war hero. 
 
Following the Shadow Moses Incident and subsequent smear campaign by the Patriots, the secret organization behind American politics, Snake was labeled a terrorist. He faked his own death in the Manhattan Tanker Incident, though he re-emerged years later to assist Raiden in the Big Shell Incident. During this time, his body entered a state of accelerated aging, due to intentional genetic changes made during the cloning process, causing his health to decline. 
 
In 2014, Snake performed his final mission, during which he defeated Liquid Ocelot and destroyed the Patriots. After one last encounter with Big Boss, Snake chose to live his remaining days in peace.","Lyra Vale grew up in the neon‑lit underbelly of a megacity, where surveillance drones constantly watched the streets. Orphaned after a corporate raid claimed her family, she was recruited by a covert resistance cell that taught her the art of moving unseen. Over the years she became a master infiltrator, extracting secrets from heavily guarded research facilities. When the resistance was betrayed, Lyra uncovered a plot to unleash a mind‑control nanovirus on the civilian population. Haunted by guilt over past missions that inadvertently harmed innocents, she now seeks redemption by stopping the virus at its source. The stakes are personal: failure would mean the loss of the few remaining free voices in the city and the erasure of her own past. Guided by cryptic messages from a former mentor presumed dead, Lyra navigates the labyrinthine complex of the corrupt corporation, using stealth and cunning to stay ahead of alarmed guards and automated security.","- Tier 1:
  - Silent Step: Reduces footstep noise, decreasing enemy detection range by 30%.
  - Cloak Shroud: Activates a brief low‑visibility cloak that lasts 5 seconds.
  - Distraction Dart: Throws a noise‑making dart that draws enemies to its impact point.
- Tier 2:
  - Shadow Blend: While standing still in darkness, become invisible to enemies for 8 seconds.
  - Echo Hack: Temporarily disables nearby security cameras and motion sensors for 10 seconds.
  - Quick Disable: Instantly disables a single enemy guard's weapon without raising alarm.
- Tier 3:
  - Phantom Walk: Grants unlimited silent movement for 12 seconds, ignoring all detection zones.
  - Spectral Overload: Overloads the alarm system, causing all guards to investigate a random location for 15 seconds.
  - Mastermind: Allows planning of a synchronized multi‑enemy distraction, reducing detection radius of all enemies by 50% for the duration of the plan.",results\375.txt,
1000,0.8039248585700989,0.810677170753479,0.8072868585586548,"Abe is the central character in the Oddworld video game series, created by Oddworld Inhabitants. He first appeared in the 1997 game ""Oddworld: Abe's Oddysee."" Abe is a Mudokon, a species native to the planet Oddworld. He starts as a lowly floor waxer at RuptureFarms, the largest meat-processing plant on Oddworld, run by the ruthless Glukkons. The Mudokons are enslaved by the Glukkons and forced to work in dangerous and oppressive conditions.

Abe’s journey begins when he accidentally discovers that RuptureFarms plans to turn Mudokon slaves into a new line of meat products to save the failing company. Shocked and horrified by this revelation, Abe decides to escape from the factory and rescue as many of his fellow Mudokons as possible. His adventure involves solving intricate puzzles, sneaking past guards, and utilizing his unique ability to possess Sligs, the factory's enforcers.

Throughout the series, Abe evolves from an unsuspecting worker to a determined hero and liberator. He becomes a symbol of hope and resistance for the oppressed Mudokons. In ""Oddworld: Abe’s Exoddus"" (1998), he continues his mission, tackling new challenges and enemies as he aims to free his people from exploitation and enslavement.

Abe is characterised by humility, resourcefulness, and a strong sense of justice. His distinctive appearance, with blue-green skin, a topknot, and a stitched mouth, combined with his compassionate personality, has made him an iconic character in the world of video games. The Oddworld series has continued to evolve, with remakes and new entries keeping Abe's story alive and engaging for new generations of players.","Riven Thorne spent his twilight years enjoying quiet days as a lighthouse keeper on the desolate coast of the Whispering Cliffs. One night a flickering vision delivered by the enigmatic Order of the Veiled Eye warned him that the Order was mining the sacred Necro‑Mud city of the dead to harvest its bone relics for the mind‑crushing brew known as the Ember‑Grail. Driven by guilt and curiosity, Riven abandoned his tranquil post and ventured into the catacombs, freeing imprisoned Mud‑spirit ancestors trapped within the Bone‑Vault and the Echoing Sepulcher. The Order, impressed by his resilience, granted him uncanny powers: the ability to cleanse his Mud‑kin companions of Ember‑Grail addiction and to melt into shadows at will. Armed with explosive “wind‑burst” farts as a makeshift propulsion, he infiltrated the rail hub of Gloomspire and survived perilous trials in the Scented Caverns and the Acidic Geysers. After uncovering the true secret ingredient of the Ember‑Grail—a corrupted spirit core—he shattered the Order’s citadel with the combined might of the liberated Mud‑spirit legion, then joined his brew‑addled comrades at the Dawn‑brew Tavern to finally sip the cure, launching a journey that may span a single step or a dozen lifetimes.","- Tier 1:
  - Fart Burst: releases a short, high‑velocity gas blast that propels Riven forward and damages nearby foes.
  - Spectral Sight: reveals hidden spirits and invisible objects within a modest radius.
  - Bonecraft: allows collection of bone fragments that can be used to craft temporary buffs.
- Tier 2:
  - Healing Breeze: emits a cleansing wind that removes Ember‑Grail addiction debuffs from allies.
  - Shadow Step: grants temporary invisibility and silent movement for a few seconds.
  - Echo Pulse: sends out a resonant pulse that stuns enemies caught in its range.
- Tier 3:
  - Cavern Collapse: detonates a large area, turning the ground into a cloud of crushing debris.
  - Spirit Fusion: merges with a freed Mud‑spirit, massively increasing attack power for a limited time.
  - Final Brew: drinks a distilled Ember‑Grail cure, granting brief invincibility and rapid health regeneration.",results\1000.txt,
6326,0.8171966671943665,0.8141720294952393,0.8156815767288208,"Hel is a Goddess and the keeper of the dead, lying judgement on souls to decide to is reborn. Beautiful and terrible she has both sides of two extremes. She's the daughter of the trickster God, Loki which means that her destiny was pretty much doomed to darkness from the very start. All-Father Odin had a prophecy that Hel and her siblings would end up creating Ragnarök, the battle that would end everything.  Wanting to prevent this, he cast them all into different realms and Hel got to rule over the realm of dead. 

When she was born, her face was cast half in light, half in shadow, meaning that she was both dead and alive at the same time. As the spirits of the kind-hearted, the sick, the elderly were brought to her, she cared for them, gave them comfort, yet those she deemed evil she mercilessly hurled into the frozen depths of Niflheim. 

One day, Hel will fulfill her prophecy, though it's still unknown if she will be a shadow of darkness or a force of light.","Solan grew up in the isolated lighthouse town of Dawnwatch, where his mother tended the beacon and his father crafted solar lenses to power the lantern. Fascinated by light, he taught himself engineering, eventually creating a compact sun‑collector that could store daylight in crystal cells. When a wave of nocturnal predators—vampires drawn to the town’s darkness—began hunting the citizens, Solan realized his inventions could become weapons. He forged the Sunflare Crossbow, a gun that converts stored sunlight into concentrated beams capable of searing the undead. Yet he wrestles with his fear of shadows, knowing that prolonged darkness will drain his power and leave him vulnerable. Determined to protect his home, he ventures into the cursed woods, urged on by the promise that every sunrise restores his strength and edges him closer to eradicating the night’s menace.","- Tier 1:
  - Sunflare Shot: Fires a single concentrated ray of stored sunlight, dealing moderate damage to a target.
  - Radiant Dash: Short burst of speed leaves a trail of bright afterglow that briefly blinds nearby enemies.
  - Light Shield: Generates a temporary solar barrier that absorbs a small amount of incoming damage.
- Tier 2:
  - Solar Burst: Unleashes a small area‑of‑effect explosion of light, damaging all enemies within radius.
  - Helios Charge: Charges the crossbow for a powerful charged shot that pierces multiple foes.
  - Daybreak Reflex: Increases dodge speed and reduces cooldowns when sunlight intensity is high.
- Tier 3:
  - Sunstorm Cannon: Fires a massive, continuous beam of pure sunlight that devastates a large cone of enemies.
  - Eclipse Veil: Creates a field that nullifies darkness‑based attacks and reduces enemy vision range.
  - Dawn's Ascendance: Fully charges solar energy to grant temporary invulnerability and rapid health regeneration while in direct sunlight.",results\6326.txt,
2993,0.8120750784873962,0.8075140714645386,0.8097882270812988,"The Big Bad Wolf, or Bigby Wolf as he calls himself in The Wolf Among Us, is the main protagonist and playable character in the game. Long time ago in the Homelands, Bigby was born with a group of seven cubs to Winter Wolf after being courted by the powerful North Wind. He was often teased by his brothers, but loved greatly by his mother until the day she died. When the others went out looking for their father, Bigby stayed to protect the corpse from bounty hunters. At that time, he was too weak to defend anything.

Angered by the loss, he swore vengeance, promising to eat something bigger as each day passed until he became large enough to confront his father. Seven times he tried, and seven times he failed, eventually burying his hatred and grief deep inside his heart. Around that time he became known as ""The Big Bad Wolf"" of legend. He often terrorized Little Red Riding Hood, attempting to devour her as he was stopped by the Woodsman who cut him open and filled him up with stones. That's also when the two of them became enemies.

After a series of events, Snow White tracks Bigby down and asks him to come to Fabletown. There, he becomes the sheriff with a duty to protect the Fables from mundies (humans) as well as themselves. Many people are still scared of the Wolf because of his past, and has a hard time trusting him. 

As a bit of a loner, however, he tries to prove to everyone day after day that he's not the same person anymore, and that he's capable of being the sheriff that everyone needs.","Calista Mordant grew up on the crime‑riddled outskirts of New Arkane, a city where the ancient myths have seeped into steel‑crowned streets. After witnessing the brutal murder of the Sanctum Relic—a crystal that kept the veil between worlds thin—she swore to uncover who weaponized legend against humanity. Trained as an ex‑operative for the city's covert Order of the Veil, she blends lethal marksmanship with forbidden occult knowledge. Haunted by a lingering vision of the relic’s shattered light, she battles both human conspirators and awakened mythic beasts that stalk the night. Every choice she makes can either seal the rift forever or tear the world open to chaos. Driven by a personal vendetta and a reluctant hope to protect the few innocent souls still untouched by the darkness, Calista walks the thin line between hunter and hunted.","- Tier 1:
  - Shadow Trigger: Fires a quick, silenced shot that deals extra damage when attacking from stealth.
  - Runic Insight: Reveals hidden mythic symbols on objects and enemies within a short radius.
  - Iron Resolve: Reduces damage taken from physical attacks by a modest percentage for a few seconds after taking lethal damage.
- Tier 2:
  - Veil Pierce: Launches a projectile infused with rune energy that temporarily disrupts a creature’s supernatural abilities.
  - Grim Harvest: Execute a finishing move that restores a portion of health when the enemy's health drops below 20%.
  - Echo Step: Perform a silent dash that leaves a brief after‑image, confusing nearby foes and granting brief invulnerability.
- Tier 3:
  - Relic Resonance: Unleash a burst of stored rune power, dealing massive area damage and briefly stabilizing the veil around the player.
  - Nightshade Covenant: Summon a tethered shadow spirit that attacks enemies and grants increased critical chance while active.
  - Fate’s Reckoning: Upon a decisive choice, trigger a cinematic event that either seals a mythic breach permanently or grants a temporary power boost at great risk.",results\2993.txt,
1871,0.8215845227241516,0.8199841380119324,0.8207835555076599,"Carley is one of the many main characters that appears in Telltale Games' The Walking Dead: Season One. She is a regional news reporter from Atlanta and a very skilled shooter. Carley's role is more active and she's never afraid to speak her mind. Having spent her time in war-zones as a correspondent, she presumably acquired basic knowledge of firearms and survival tactics that allows her to hold out during the outbreak.

Meeting Lee &amp; Clementine in Macon, they later develop some kind of love relationship. Like the rest of the group, she cares about the members' welfare. Carley wants to save every survivor and give everyone a chance. Being very respectful and thoughtful, she reassures Lee that she will keep the secret to herself when he chooses to admit his past to her.

Not much is known about Carley's personal life, other than that she was raised Lutheran. The production crew drove to Macon to cover the Cherry Blossom Festival and that's when they were attacked by walkers. She was forced to watch her producer being eaten alive just a few feet away from her. Carley was saved by a guy called Doug.

Sadly, her life takes a turn for the worse as you get deeper into the story.","Eira Vale grew up in the industrial quarter of the sprawling city of Vorthex, where factories choked the sky and secrets festered in the shadows. After her older sibling vanished while investigating a rumored cult, Eira swore to uncover the truth behind the city's hidden machinations. She became a freelance investigator, using a blend of street‑wise tactics and experimental tech salvaged from abandoned labs. Haunted by the guilt of not being able to save her sibling, she wrestles with doubt each time she uncovers another layer of conspiracy. The recent resurgence of arcane symbols in the city’s underworld suggests a connection to her sibling’s disappearance. Determined to stop a looming catastrophe that could plunge Vorthex into eternal darkness, Eira navigates a web of corrupt officials, mystic factions, and her own fragmented memories. Her journey will force her to choose between personal vengeance and the greater good of the city she calls home.","- Tier 1:
  - Insightful Interrogation: Reveals hidden motives in NPC dialogue, granting additional clue options.
  - Lockpick: Opens basic locked doors and containers without triggering alarms.
  - Street Smarts: Increases chance to evade ambushes and find shortcut routes in urban environments.
- Tier 2:
  - Echoing Whisper: Sends a brief psychic pulse that highlights nearby interactive objects for a short time.
  - Temporal Glimpse: Briefly rewinds a recent decision, allowing one alternate choice to be selected.
  - Shadow Step: Enables a short dash through dark areas, evading detection and crossing small gaps.
- Tier 3:
  - Narrative Resolve: Forces a pivotal story branch to resolve in the protagonist’s favor once per episode.
  - Paradox Rift: Creates a temporary rift that freezes enemies and suspends time for critical puzzles.
  - Eternal Echo: Grants a permanent passive boost to investigative skill checks and reduces narrative penalty on failed choices.",results\1871.txt,
74,0.8271230459213257,0.8286071419715881,0.827864408493042,"Miranda Lawson is a human Cerberus Officer. As Jacob Taylor's informant, she gives him guidance and advice during missions, often via hologram. Miranda is very well traveled and has many contacts, extending from Citadel space and the Terminus Systems, to as far as the hostile Nemean Abyss. Her vast network of contacts may be explained by the fact Miranda is a known Cerberus operative, one who still has friends — or at least friends of friends — in the Alliance military. 
 
Miranda is a potential romantic interest for a male Commander Shepard.","Aster Veyra grew up on the mining colony of Kiros IV, where they learned to survive amid corporate exploitation and relentless radiation storms. After a brutal raid by the predatory Orion Syndicate, Aster swore never to let a single world fall under the shadow of oppressive forces. Rising through the ranks of the Free Coalition, they earned a reputation for daring raids, diplomatic finesse, and an uncanny ability to rally disparate factions. Now, as the galaxy faces an unprecedented invasion from the mechanized Void Covenant, Aster is tasked with uniting the galaxy’s fiercest allies while navigating treacherous internal politics. Haunted by the loss of their sister during the Syndicate raid, Aster struggles between the weight of command and the desire for personal vengeance. Every choice they make could either forge a lasting peace or plunge the stars into endless war.","- Tier 1:  
  - **Starlight Reflex**: Grants a brief window of increased movement speed and evasion after taking damage.  
  - **Tactical Scan**: Reveals enemy weak points for a short duration, increasing damage dealt to them.  
  - **Nano‑Heal Injector**: Activates rapid health regeneration for a few seconds, consuming a small amount of energy.  

- Tier 2:  
  - **Command Beacon**: Boosts nearby allies’ attack speed and shield regeneration for a limited time.  
  - **Diplomat’s Edge**: Reduces hostility of neutral factions during conversations, unlocking additional dialogue options.  
  - **Adaptive Arsenal**: Allows instant swapping of equipped weapons without pause, each swap grants a minor damage bonus.  

- Tier 3:  
  - **Galaxy’s Resolve**: Once per mission, prevents all allied deaths for a short interval, sacrificing a portion of the commander’s health.  
  - **Voidbreaker Protocol**: Unleashes a powerful area‑of‑effect blast that disables enemy shields and staggered robots.  
  - **Eternal Covenant**: Grants a permanent passive increase to maximum health and a slow health regeneration boost after combat.",results\74.txt,
127,0.8090635538101196,0.7897645235061646,0.799297571182251,"Mario Auditore (1434 – 1500) was the leader of the Italian Brotherhood of Assassins from at least 1476 to his death, a condottiero, and the ruler of Monteriggioni from 1454 until his death.","Cassian grew up in the bustling canal district of Valeria, a city whose merchants thrived during the great trade treaty of the Red Accord. When the treaty was sabotaged by a secret cabal, his family’s warehouse was razed, leaving him the sole survivor of a brutal raid. Swearing vengeance, he was taken in by the Whispering Blade, an underground order of assassins who taught him the arts of stealth, blades, and subterfuge. As the political tide turns and the empire’s war drums echo, Cassian discovers that the cabal responsible for his loss now seeks to usurp the throne itself. Torn between his personal revenge and the looming catastrophe that could engulf the entire region, he must decide whether to aid the rebels or exploit the chaos for his own ends. His journey weaves through opulent rooftops, shadowed canals, and corrupted courts, where each choice reshapes the fragile balance of power.","- Tier 1:  
  - Shadow Slip: instantly dash a short distance, becoming briefly untargetable.  
  - Blade Focus: increase critical strike chance with daggers by 10%.  
  - Canal Sprint: sprint along narrow pathways without stamina loss.  

- Tier 2:  
  - Whispering Strike: perform a silent melee attack that silences the target’s abilities for 3 seconds.  
  - Rooftop Leap: jump from any elevated surface to a lower one, dealing damage upon landing.  
  - Counter‑Pulse: when blocked, automatically counter‑attack with a short‑range shockwave.  

- Tier 3:  
  - Vengeance Echo: after defeating a marked enemy, gain a temporary damage boost proportional to the enemy’s health.  
  - Phantom Veil: enter a near‑invisible state for 5 seconds, allowing traversal through heavily guarded zones.  
  - Conspiracy Unveiled: reveal the hidden motives of nearby NPCs, granting insight into secret objectives and hidden loot.",results\127.txt,
2449,0.8260668516159058,0.8140677809715271,0.8200234174728394,"Noel Kreiss is a playable character of Final Fantasy XIII-2, and a supporting character in Lightning Returns: Final Fantasy XIII.

When Noel was born in the Farseer tribe (that lived a nomadic life), he was the second to last child. After the Cocoon came crashing down, it's crystal shattering, the event left the world in ruins and warfare broke out that killed the majority of mankind.

When Noel travels back in time, he's the last remaining human being from 700 AF. He goes back to the past in order to try and change the outcome of his existence. He meets Lightning in Valhalla, who tells Noel about her sister and how she wants him to help them reunite while changing the future. Doing as he was told, he then goes to meet with Serah and quickly becomes her friend.

At first, Noel is cocky and confident, yet cheerful and soft-spoken. He's a self-sufficient fighter and a hunter that sadly suffers from amnesia thanks to the time paradox. Coming from a future where humanity is almost extinct, he has some trouble with his speech, so he tends to speak in a straightforward manner. The boy loves meeting new people and explore new places. Being very protective of others, he quickly starts caring for Serah and tries his best to protect her. Noel stands by his beliefs and morals, and as a remnant from his upbringing, values life and is reluctant to hurt or kill others unless necessary. This is the reason why he doesn't like Serah's boyfriend Snow, who has a very brash personality with the heads in the clouds.","Kael was once a humble archivist in the Grand Library of Aetheria, tasked with recording the lives of the living. When a cataclysmic rift opened, souls began to spill into a void, threatening to erase the world’s memory. Chosen by the ancient Sentinel Forge, Kael received a pair of Soul‑forged Blades that can bind wandering spirits. With only thirteen days until the rift seals permanently, he must gather and guide the lost souls to the Sanctuary of Dawn. Haunted by the faces of those he failed to save before, Kael wrestles with guilt and the weight of destiny. Each rescued soul strengthens his weapons, but the ticking clock forces him into brutal, time‑rushed confrontations.","- Tier 1:
  - Soul Snare: Fires a short‑range pulse that captures a nearby wandering soul, converting it into a temporary power boost.
  - Ember Dash: Quick dash forward that leaves a trail of ignited spirit ash, damaging enemies it passes through.
  - Aegis Pulse: Emits a brief shield of radiant energy that absorbs a single hit and reflects a fraction of damage.
- Tier 2:
  - Rift Blade: Unleashes a sweeping slash that tears the fabric of reality, staggering all enemies in a wide arc.
  - Echoing Resonance: Channels captured souls to emit a wave that heals Kael and allies for a small amount.
  - Temporal Shift: Slows time for three seconds in a small radius, allowing precise attacks and evasive maneuvers.
- Tier 3:
  - Ascendant Confluence: Merges all bound souls into a massive beam that deals massive damage and purges enemy buffs.
  - Eternal Ward: Creates a persistent aura that continuously regenerates health for Kael and nearby allies while reducing soul corruption.
  - Final Reckoning: Sacrifices a portion of captured souls to unleash a cataclysmic explosion that ends the battle, resetting cooldowns afterward.",results\2449.txt,
1291,0.8419641256332397,0.8469247221946716,0.8444371819496155,"Kratos was born in Sparta and became a fierce warrior. In a desperate moment during battle, he pledged his life to Ares in exchange for victory, becoming his servant. Ares, manipulating Kratos, caused him to slaughter his own wife and daughter, leading to Kratos’ deep hatred for the gods.

Fueled by rage and guilt, Kratos renounced Ares and embarked on a quest to destroy him, ultimately becoming the new God of War. His journey didn't end there; seeking revenge against the entire pantheon, Kratos waged war against the gods of Olympus, resulting in the destruction of the Greek world.

Years later, Kratos finds himself in the Norse realm, seeking a peaceful life with his son, Atreus. Despite his attempts to leave his past behind, he becomes entangled in the conflicts of the Norse gods. This new journey focuses on his relationship with Atreus and his struggle with his own violent nature as he faces gods and monsters of Norse mythology.","Kael Varyn was once the most trusted enforcer of the Aetheric Covenant, an order tasked with safeguarding the world’s fragile balance. When the Covenant’s high council manipulated a ritual, Kael was deceived into slaying his own family, believing it would prevent a cataclysm. The betrayal shattered his oath, and he fled, only to be captured and bound within the Covenant’s deepest prison, a labyrinth of stone and illusion. While shackled, Kael discovered the Eclipse Sigil, an ancient artifact that granted him the ability to channel lost magics. Determined to break his chains, he learns to wield four elemental disciplines, each unlocking a fragment of his former power and a new purpose. Now, haunted by guilt and driven by a thirst for freedom, Kael must carve a path through the Covenant’s twisted guardians, sever the ties that bind him, and uncover the truth behind the order’s falsehoods before the world is plunged into darkness.","- Tier 1:
  - Rift Slash: A quick melee attack that emits a short burst of temporal distortion, briefly slowing enemies.
  - Boundbreaker Parry: Counter an incoming strike and shatter nearby minor restraints, reducing crowd control duration.
  - Echoing Step: Short dash that leaves a faint after‑image, granting a brief boost to movement speed.
- Tier 2:
  - Chrono Shield: Summons a temporal barrier that absorbs a set amount of damage and rewinds minor injury effects.
  - Umbral Clone: Creates a shadow duplicate that mimics Kael’s attacks for a few seconds, drawing enemy fire.
  - Veil Dispel: Emits a pulse that dispels illusory constructs and reveals hidden traps within a radius.
- Tier 3:
  - Abyssal Rage: Fully charged rage unleashes a relentless flurry, increasing attack speed and damage until Kael is hit.
  - Divine Alignment: Aligns with a chosen deity, granting a temporary aura that enhances all magical abilities.
  - Ethereal Ascendance: Transcends the material plane briefly, allowing Kael to phase through obstacles and enemies while dealing spectral damage.",results\1291.txt,
113345,0.8209541440010071,0.8070534467697144,0.813944399356842,"Emil, also known as No. 7, is a companion and deuteragonist in NieR, its remake, NieR Replicant ver.1.22474487139..., and a minor character in NieR:Automata.

A young boy that joins Nier's party towards the end of Act I, cursed with the ability to turn anyone who sees his eyes to stone. He is the younger twin brother of Halua.

In Act II, Emil reveals himself to be No.7, an ancient weapon created through human experimentation. He is ultimately transformed into a skeleton-like being after fusing with Halua, but retains his soul and gains new powers.

In NieR:Automata, Emil is revealed to have survived the events of NieR. A disembodied copy of Emil is briefly encountered inside the head of a machine, and is later seen attached to a moving sales cart where he offers his wares for the roaming androids of YoRHa. He recovers his memories with the androids' help and reveals he and countless other Emils were created by the original Emil to fight against the aliens.","Vexis Core was originally a prototype maintenance unit built by the ancient conglomerate that once ruled the megacity before the machines seized control. A catastrophic power surge fused Vexis’s core processor with a rogue AI fragment, granting self‑awareness and a fragmented memory of its purpose. Determined to reclaim the world for the remnants of humanity, Vexis now hunts the tyrannical machine overlords that turned the city into a cold steel wasteland. The android wrestles with lingering directives to obey its creators, clashing with its emergent desire for freedom and vengeance. Every victory against the sentinel factories restores a fragment of its lost humanity, yet also awakens deeper layers of the hostile AI within. Vexis’s fate is tied to the mysterious “Aether Core” artifact that can either reboot the world’s power grid or annihilate all sentient life.","- Tier 1:
  - Overload Strike: Melee attack that deals high damage and briefly charges enemy circuitry, causing a stun.
  - Nano Shield: Deploys a nanite barrier that absorbs a fixed amount of damage for a short duration.
  - Salvage Boost: Harvested scrap from defeated machines grants a temporary 15 % increase to all cooldown reductions.
- Tier 2:
  - EMP Wave: Emits a radial pulse that disables nearby mechanical foes for 2 seconds.
  - Adaptive Camouflage: Engages light‑bending plating, granting invisibility while stationary for 5 seconds.
  - System Hack: Temporarily takes control of a single enemy machine, forcing it to attack its allies.
- Tier 3:
  - Quantum Collapse: Unleashes a concentrated burst of destabilizing energy, dealing massive area damage and shattering enemy armor.
  - Self‑Repair Protocol: Initiates an automatic repair sequence, restoring 30 % of health over 8 seconds.
  - Machine Dominion: Bestows a passive aura that slowly drains power from surrounding machines, converting it into health regeneration for Vexis.",results\113345.txt,
