game_id,precision,recall,f1,original_background_story,generated_background_story,generated_txt_path,error
152354,0.8117161989212036,0.8180513381958008,0.8148714900016785,"Rosalina first showed up in Super Mario Galaxy, in the Comet Observatory. She watches over  the cosmos like a guardian, and is also the adoptive mother to the Lumas, the star-like little creatures that resides in the universe. Bowser was the one who attacked the observatory and sent it drifting into space without any power. When Mario and Rosalina met, they decided to help each other out. Rosalina promised to help Mario save Princess Peach if Mario in return could gather Power Stars in order to get the power back. 

At first, people thought that Rosalina and Princess Peach were related, and they did take that into consideration at first, but finally took another route in the end, making her another princess-like character in the Mario world.

Many gamers started to like Rosalina and her wise, kind and thoughtful personality. That's why the creators decided to include her as a playable character in future games. You can play as her in the Mario Kart series, Super Smash Bros, as well as in Super Mario 3D World.","Kiara grew up in the bustling Festival District, where nightly parades turned streets into living board games of light and laughter. As a child she discovered a hidden relic—a luminous star amulet—that resonated with the rhythmic beats of the district’s celebrations. Driven by a desire to prove herself, she entered the grand Starfall Challenge, a competition that blends racing, sabotage, and treasure‑hunting across five legendary arenas. Though she revels in the thrill of out‑witting rivals, Kiara wrestles with the fear that the amulet’s power might corrupt her joyous spirit. Each victory fuels her hope of unlocking the artifact’s secret, a promise that could restore the fading sparkle of her hometown. Yet the tide of luck can turn in an instant, and she must balance ambition with the camaraderie of fellow partygoers, lest the very festival she loves be lost to chaos.",results\152354.txt,
375,0.8182576894760132,0.8020824193954468,0.8100892901420593,"Solid Snake, real name David, also known as Old Snake, and briefly known as Iroquois Pliskin, or simply Snake, was a former spy, special operations soldier, and mercenary. Possessing an IQ of 180 and fluent in six languages,[1][5] he was known as ""the Man Who Makes the Impossible Possible"" and his exploits made him into a living legend among the military black ops. 
 
A product of Les Enfants Terribles project, Snake was a clone of world-renowned soldier Big Boss, along with his brothers Liquid Snake and Solidus Snake. Initially a Green Beret, Snake was later inducted into the High-Tech Special Forces Unit FOXHOUND in the mid-1990s while it was commanded by Big Boss. Repeatedly tasked with disarming and destroying the latest incarnation of Metal Gear, a bipedal nuclear weapon-armed tank, Snake would thrice avert potential nuclear catastrophe, becoming a famed war hero. 
 
Following the Shadow Moses Incident and subsequent smear campaign by the Patriots, the secret organization behind American politics, Snake was labeled a terrorist. He faked his own death in the Manhattan Tanker Incident, though he re-emerged years later to assist Raiden in the Big Shell Incident. During this time, his body entered a state of accelerated aging, due to intentional genetic changes made during the cloning process, causing his health to decline. 
 
In 2014, Snake performed his final mission, during which he defeated Liquid Ocelot and destroyed the Patriots. After one last encounter with Big Boss, Snake chose to live his remaining days in peace.","Lyra Vale grew up in the neon‑lit underbelly of a megacity, where surveillance drones constantly watched the streets. Orphaned after a corporate raid claimed her family, she was recruited by a covert resistance cell that taught her the art of moving unseen. Over the years she became a master infiltrator, extracting secrets from heavily guarded research facilities. When the resistance was betrayed, Lyra uncovered a plot to unleash a mind‑control nanovirus on the civilian population. Haunted by guilt over past missions that inadvertently harmed innocents, she now seeks redemption by stopping the virus at its source. The stakes are personal: failure would mean the loss of the few remaining free voices in the city and the erasure of her own past. Guided by cryptic messages from a former mentor presumed dead, Lyra navigates the labyrinthine complex of the corrupt corporation, using stealth and cunning to stay ahead of alarmed guards and automated security.",results\375.txt,
1000,0.8039248585700989,0.810677170753479,0.8072868585586548,"Abe is the central character in the Oddworld video game series, created by Oddworld Inhabitants. He first appeared in the 1997 game ""Oddworld: Abe's Oddysee."" Abe is a Mudokon, a species native to the planet Oddworld. He starts as a lowly floor waxer at RuptureFarms, the largest meat-processing plant on Oddworld, run by the ruthless Glukkons. The Mudokons are enslaved by the Glukkons and forced to work in dangerous and oppressive conditions.

Abe’s journey begins when he accidentally discovers that RuptureFarms plans to turn Mudokon slaves into a new line of meat products to save the failing company. Shocked and horrified by this revelation, Abe decides to escape from the factory and rescue as many of his fellow Mudokons as possible. His adventure involves solving intricate puzzles, sneaking past guards, and utilizing his unique ability to possess Sligs, the factory's enforcers.

Throughout the series, Abe evolves from an unsuspecting worker to a determined hero and liberator. He becomes a symbol of hope and resistance for the oppressed Mudokons. In ""Oddworld: Abe’s Exoddus"" (1998), he continues his mission, tackling new challenges and enemies as he aims to free his people from exploitation and enslavement.

Abe is characterised by humility, resourcefulness, and a strong sense of justice. His distinctive appearance, with blue-green skin, a topknot, and a stitched mouth, combined with his compassionate personality, has made him an iconic character in the world of video games. The Oddworld series has continued to evolve, with remakes and new entries keeping Abe's story alive and engaging for new generations of players.","Riven Thorne spent his twilight years enjoying quiet days as a lighthouse keeper on the desolate coast of the Whispering Cliffs. One night a flickering vision delivered by the enigmatic Order of the Veiled Eye warned him that the Order was mining the sacred Necro‑Mud city of the dead to harvest its bone relics for the mind‑crushing brew known as the Ember‑Grail. Driven by guilt and curiosity, Riven abandoned his tranquil post and ventured into the catacombs, freeing imprisoned Mud‑spirit ancestors trapped within the Bone‑Vault and the Echoing Sepulcher. The Order, impressed by his resilience, granted him uncanny powers: the ability to cleanse his Mud‑kin companions of Ember‑Grail addiction and to melt into shadows at will. Armed with explosive “wind‑burst” farts as a makeshift propulsion, he infiltrated the rail hub of Gloomspire and survived perilous trials in the Scented Caverns and the Acidic Geysers. After uncovering the true secret ingredient of the Ember‑Grail—a corrupted spirit core—he shattered the Order’s citadel with the combined might of the liberated Mud‑spirit legion, then joined his brew‑addled comrades at the Dawn‑brew Tavern to finally sip the cure, launching a journey that may span a single step or a dozen lifetimes.",results\1000.txt,
6326,0.8171966671943665,0.8141720294952393,0.8156815767288208,"Hel is a Goddess and the keeper of the dead, lying judgement on souls to decide to is reborn. Beautiful and terrible she has both sides of two extremes. She's the daughter of the trickster God, Loki which means that her destiny was pretty much doomed to darkness from the very start. All-Father Odin had a prophecy that Hel and her siblings would end up creating Ragnarök, the battle that would end everything.  Wanting to prevent this, he cast them all into different realms and Hel got to rule over the realm of dead. 

When she was born, her face was cast half in light, half in shadow, meaning that she was both dead and alive at the same time. As the spirits of the kind-hearted, the sick, the elderly were brought to her, she cared for them, gave them comfort, yet those she deemed evil she mercilessly hurled into the frozen depths of Niflheim. 

One day, Hel will fulfill her prophecy, though it's still unknown if she will be a shadow of darkness or a force of light.","Solan grew up in the isolated lighthouse town of Dawnwatch, where his mother tended the beacon and his father crafted solar lenses to power the lantern. Fascinated by light, he taught himself engineering, eventually creating a compact sun‑collector that could store daylight in crystal cells. When a wave of nocturnal predators—vampires drawn to the town’s darkness—began hunting the citizens, Solan realized his inventions could become weapons. He forged the Sunflare Crossbow, a gun that converts stored sunlight into concentrated beams capable of searing the undead. Yet he wrestles with his fear of shadows, knowing that prolonged darkness will drain his power and leave him vulnerable. Determined to protect his home, he ventures into the cursed woods, urged on by the promise that every sunrise restores his strength and edges him closer to eradicating the night’s menace.",results\6326.txt,
2993,0.8120750784873962,0.8075140714645386,0.8097882270812988,"The Big Bad Wolf, or Bigby Wolf as he calls himself in The Wolf Among Us, is the main protagonist and playable character in the game. Long time ago in the Homelands, Bigby was born with a group of seven cubs to Winter Wolf after being courted by the powerful North Wind. He was often teased by his brothers, but loved greatly by his mother until the day she died. When the others went out looking for their father, Bigby stayed to protect the corpse from bounty hunters. At that time, he was too weak to defend anything.

Angered by the loss, he swore vengeance, promising to eat something bigger as each day passed until he became large enough to confront his father. Seven times he tried, and seven times he failed, eventually burying his hatred and grief deep inside his heart. Around that time he became known as ""The Big Bad Wolf"" of legend. He often terrorized Little Red Riding Hood, attempting to devour her as he was stopped by the Woodsman who cut him open and filled him up with stones. That's also when the two of them became enemies.

After a series of events, Snow White tracks Bigby down and asks him to come to Fabletown. There, he becomes the sheriff with a duty to protect the Fables from mundies (humans) as well as themselves. Many people are still scared of the Wolf because of his past, and has a hard time trusting him. 

As a bit of a loner, however, he tries to prove to everyone day after day that he's not the same person anymore, and that he's capable of being the sheriff that everyone needs.","Calista Mordant grew up on the crime‑riddled outskirts of New Arkane, a city where the ancient myths have seeped into steel‑crowned streets. After witnessing the brutal murder of the Sanctum Relic—a crystal that kept the veil between worlds thin—she swore to uncover who weaponized legend against humanity. Trained as an ex‑operative for the city's covert Order of the Veil, she blends lethal marksmanship with forbidden occult knowledge. Haunted by a lingering vision of the relic’s shattered light, she battles both human conspirators and awakened mythic beasts that stalk the night. Every choice she makes can either seal the rift forever or tear the world open to chaos. Driven by a personal vendetta and a reluctant hope to protect the few innocent souls still untouched by the darkness, Calista walks the thin line between hunter and hunted.",results\2993.txt,
1871,0.8215845227241516,0.8199841380119324,0.8207835555076599,"Carley is one of the many main characters that appears in Telltale Games' The Walking Dead: Season One. She is a regional news reporter from Atlanta and a very skilled shooter. Carley's role is more active and she's never afraid to speak her mind. Having spent her time in war-zones as a correspondent, she presumably acquired basic knowledge of firearms and survival tactics that allows her to hold out during the outbreak.

Meeting Lee &amp; Clementine in Macon, they later develop some kind of love relationship. Like the rest of the group, she cares about the members' welfare. Carley wants to save every survivor and give everyone a chance. Being very respectful and thoughtful, she reassures Lee that she will keep the secret to herself when he chooses to admit his past to her.

Not much is known about Carley's personal life, other than that she was raised Lutheran. The production crew drove to Macon to cover the Cherry Blossom Festival and that's when they were attacked by walkers. She was forced to watch her producer being eaten alive just a few feet away from her. Carley was saved by a guy called Doug.

Sadly, her life takes a turn for the worse as you get deeper into the story.","Eira Vale grew up in the industrial quarter of the sprawling city of Vorthex, where factories choked the sky and secrets festered in the shadows. After her older sibling vanished while investigating a rumored cult, Eira swore to uncover the truth behind the city's hidden machinations. She became a freelance investigator, using a blend of street‑wise tactics and experimental tech salvaged from abandoned labs. Haunted by the guilt of not being able to save her sibling, she wrestles with doubt each time she uncovers another layer of conspiracy. The recent resurgence of arcane symbols in the city’s underworld suggests a connection to her sibling’s disappearance. Determined to stop a looming catastrophe that could plunge Vorthex into eternal darkness, Eira navigates a web of corrupt officials, mystic factions, and her own fragmented memories. Her journey will force her to choose between personal vengeance and the greater good of the city she calls home.",results\1871.txt,
74,0.8271230459213257,0.8286071419715881,0.827864408493042,"Miranda Lawson is a human Cerberus Officer. As Jacob Taylor's informant, she gives him guidance and advice during missions, often via hologram. Miranda is very well traveled and has many contacts, extending from Citadel space and the Terminus Systems, to as far as the hostile Nemean Abyss. Her vast network of contacts may be explained by the fact Miranda is a known Cerberus operative, one who still has friends — or at least friends of friends — in the Alliance military. 
 
Miranda is a potential romantic interest for a male Commander Shepard.","Aster Veyra grew up on the mining colony of Kiros IV, where they learned to survive amid corporate exploitation and relentless radiation storms. After a brutal raid by the predatory Orion Syndicate, Aster swore never to let a single world fall under the shadow of oppressive forces. Rising through the ranks of the Free Coalition, they earned a reputation for daring raids, diplomatic finesse, and an uncanny ability to rally disparate factions. Now, as the galaxy faces an unprecedented invasion from the mechanized Void Covenant, Aster is tasked with uniting the galaxy’s fiercest allies while navigating treacherous internal politics. Haunted by the loss of their sister during the Syndicate raid, Aster struggles between the weight of command and the desire for personal vengeance. Every choice they make could either forge a lasting peace or plunge the stars into endless war.",results\74.txt,
127,0.8090635538101196,0.7897645235061646,0.799297571182251,"Mario Auditore (1434 – 1500) was the leader of the Italian Brotherhood of Assassins from at least 1476 to his death, a condottiero, and the ruler of Monteriggioni from 1454 until his death.","Cassian grew up in the bustling canal district of Valeria, a city whose merchants thrived during the great trade treaty of the Red Accord. When the treaty was sabotaged by a secret cabal, his family’s warehouse was razed, leaving him the sole survivor of a brutal raid. Swearing vengeance, he was taken in by the Whispering Blade, an underground order of assassins who taught him the arts of stealth, blades, and subterfuge. As the political tide turns and the empire’s war drums echo, Cassian discovers that the cabal responsible for his loss now seeks to usurp the throne itself. Torn between his personal revenge and the looming catastrophe that could engulf the entire region, he must decide whether to aid the rebels or exploit the chaos for his own ends. His journey weaves through opulent rooftops, shadowed canals, and corrupted courts, where each choice reshapes the fragile balance of power.",results\127.txt,
2449,0.8260668516159058,0.8140677809715271,0.8200234174728394,"Noel Kreiss is a playable character of Final Fantasy XIII-2, and a supporting character in Lightning Returns: Final Fantasy XIII.

When Noel was born in the Farseer tribe (that lived a nomadic life), he was the second to last child. After the Cocoon came crashing down, it's crystal shattering, the event left the world in ruins and warfare broke out that killed the majority of mankind.

When Noel travels back in time, he's the last remaining human being from 700 AF. He goes back to the past in order to try and change the outcome of his existence. He meets Lightning in Valhalla, who tells Noel about her sister and how she wants him to help them reunite while changing the future. Doing as he was told, he then goes to meet with Serah and quickly becomes her friend.

At first, Noel is cocky and confident, yet cheerful and soft-spoken. He's a self-sufficient fighter and a hunter that sadly suffers from amnesia thanks to the time paradox. Coming from a future where humanity is almost extinct, he has some trouble with his speech, so he tends to speak in a straightforward manner. The boy loves meeting new people and explore new places. Being very protective of others, he quickly starts caring for Serah and tries his best to protect her. Noel stands by his beliefs and morals, and as a remnant from his upbringing, values life and is reluctant to hurt or kill others unless necessary. This is the reason why he doesn't like Serah's boyfriend Snow, who has a very brash personality with the heads in the clouds.","Kael was once a humble archivist in the Grand Library of Aetheria, tasked with recording the lives of the living. When a cataclysmic rift opened, souls began to spill into a void, threatening to erase the world’s memory. Chosen by the ancient Sentinel Forge, Kael received a pair of Soul‑forged Blades that can bind wandering spirits. With only thirteen days until the rift seals permanently, he must gather and guide the lost souls to the Sanctuary of Dawn. Haunted by the faces of those he failed to save before, Kael wrestles with guilt and the weight of destiny. Each rescued soul strengthens his weapons, but the ticking clock forces him into brutal, time‑rushed confrontations.",results\2449.txt,
1291,0.8419641256332397,0.8469247221946716,0.8444371819496155,"Kratos was born in Sparta and became a fierce warrior. In a desperate moment during battle, he pledged his life to Ares in exchange for victory, becoming his servant. Ares, manipulating Kratos, caused him to slaughter his own wife and daughter, leading to Kratos’ deep hatred for the gods.

Fueled by rage and guilt, Kratos renounced Ares and embarked on a quest to destroy him, ultimately becoming the new God of War. His journey didn't end there; seeking revenge against the entire pantheon, Kratos waged war against the gods of Olympus, resulting in the destruction of the Greek world.

Years later, Kratos finds himself in the Norse realm, seeking a peaceful life with his son, Atreus. Despite his attempts to leave his past behind, he becomes entangled in the conflicts of the Norse gods. This new journey focuses on his relationship with Atreus and his struggle with his own violent nature as he faces gods and monsters of Norse mythology.","Kael Varyn was once the most trusted enforcer of the Aetheric Covenant, an order tasked with safeguarding the world’s fragile balance. When the Covenant’s high council manipulated a ritual, Kael was deceived into slaying his own family, believing it would prevent a cataclysm. The betrayal shattered his oath, and he fled, only to be captured and bound within the Covenant’s deepest prison, a labyrinth of stone and illusion. While shackled, Kael discovered the Eclipse Sigil, an ancient artifact that granted him the ability to channel lost magics. Determined to break his chains, he learns to wield four elemental disciplines, each unlocking a fragment of his former power and a new purpose. Now, haunted by guilt and driven by a thirst for freedom, Kael must carve a path through the Covenant’s twisted guardians, sever the ties that bind him, and uncover the truth behind the order’s falsehoods before the world is plunged into darkness.",results\1291.txt,
113345,0.8209541440010071,0.8070534467697144,0.813944399356842,"Emil, also known as No. 7, is a companion and deuteragonist in NieR, its remake, NieR Replicant ver.1.22474487139..., and a minor character in NieR:Automata.

A young boy that joins Nier's party towards the end of Act I, cursed with the ability to turn anyone who sees his eyes to stone. He is the younger twin brother of Halua.

In Act II, Emil reveals himself to be No.7, an ancient weapon created through human experimentation. He is ultimately transformed into a skeleton-like being after fusing with Halua, but retains his soul and gains new powers.

In NieR:Automata, Emil is revealed to have survived the events of NieR. A disembodied copy of Emil is briefly encountered inside the head of a machine, and is later seen attached to a moving sales cart where he offers his wares for the roaming androids of YoRHa. He recovers his memories with the androids' help and reveals he and countless other Emils were created by the original Emil to fight against the aliens.","Vexis Core was originally a prototype maintenance unit built by the ancient conglomerate that once ruled the megacity before the machines seized control. A catastrophic power surge fused Vexis’s core processor with a rogue AI fragment, granting self‑awareness and a fragmented memory of its purpose. Determined to reclaim the world for the remnants of humanity, Vexis now hunts the tyrannical machine overlords that turned the city into a cold steel wasteland. The android wrestles with lingering directives to obey its creators, clashing with its emergent desire for freedom and vengeance. Every victory against the sentinel factories restores a fragment of its lost humanity, yet also awakens deeper layers of the hostile AI within. Vexis’s fate is tied to the mysterious “Aether Core” artifact that can either reboot the world’s power grid or annihilate all sentient life.",results\113345.txt,
233,0.829274594783783,0.8337424993515015,0.8315025568008423,"The G-Man is a mysterious and enigmatic character encountered several times in the Half-Life series. Referred to as a ""sinister interdimensional bureaucrat"",[3] he is known to display peculiar behavior and to wield powers far beyond those of a human. His identity and motives remain completely unexplained. His allegiance also remains unknown to this day. 
He plays the role of an overseer and eventual employer, watching over Gordon Freeman and other characters as the series progresses, at times helping or hindering them.","Born in the sprawling megacity of Ironhaven, Kade grew up amid the constant clash of corporate warlords and street gangs. After his sister vanished during a covert raid, he swore to uncover the truth behind the city’s hidden machinations. Trained as a former security operative, Kade now works as a freelance infiltrator, taking contracts that reveal the fragile balance of power. Haunted by guilt and the fear of losing those he cares for, he walks the razor’s edge between vengeance and redemption. The city’s adaptive AI surveillance system reacts to his every move, turning walls into obstacles and citizens into reluctant allies or foes. Kade’s ultimate goal is to dismantle the omnipotent network that controls Ironhaven, freeing its populace from engineered fear.",results\233.txt,
1254,0.8195152282714844,0.8123842477798462,0.8159341812133789,"Dante is the primary protagonist of the Devil May Cry series created and published by Capcom. In the first four games, Dante is a private investigator and a demon hunting vigilante. He want to track down and kill those who murdered his mother and corrupted his brother. He is the son of Sparda who is a demon of great power. That's why Dante possesses numerous powers beyond that of any human. He can use a combination with a variety of weapons to accomplish his goals.

Named after the Italian poet Dante Alighieri, the character was designed to fit Devil May Cry game designer Hideki Kamiya's vision of a ""cool and stylish"" man, and his personality was based on the title character of the manga series Cobra. Dante's arsenal usually consists of firearms and melee weapons, including ""Ebony and Ivory"", twin handguns that never need reloading, as well as a variety of swords such as the ""Rebellion"" and ""Force Edge"", Devil Arms created by his father.

Dante has also become one of the most popular characters in gaming, having been recognized for his role in the Devil May Cry series and various characteristics that have attracted gamers. However, Dante's redesign and characterization in the reboot was the subject of controversy amongst gamers.","Kade Storm grew up in the lawless frontier city of Ashfall, a place where steel and sand clash in endless conflict. After his family fell victim to a corrupt syndicate, Kade swore vengeance and trained under the city's forgotten blade masters. The syndicate’s new leader, a charismatic tyrant known only as the Overseer, has seized control of the ancient monoliths that power the land. Haunted by the memory of his sister’s dying words, Kade wrestles between his thirst for retribution and the fear of becoming the very monster he despises. He now roams the cracked wastelands, seeking the lost fragments of the monoliths to shatter the Overseer’s grip. The fate of Ashfall—and the fragile hope of its people—rests on his blade and his ability to reconcile his rage with his dwindling humanity.",results\1254.txt,
3097,0.8311747312545776,0.8310850262641907,0.8311298489570618,"Christa is a main character who first appears in Telltale Games's The Walking Dead: Season One, played by voice actress Mara Junot. She is much more serious than her boyfriend Omid, but loves him deeply and is concerned for the safety of the group. After Lee's death, Christa and Omid take up Lee's role as Clementine's guardians.

Little is known about Christa's life before the outbreak. She lived in a San Francisco apartment, and she and her boyfriend, Omid, were taking the ""All-American Road Trip"" when the apocalypse began...","Aria grew up in a secluded research outpost before the Collapse turned the world into a wasteland of roaming walkers. After losing her family to a horde ambush, she swore to uncover the truth behind the outbreak and find a sanctuary for the remaining survivors. She scavenges ruins for supplies, using her engineering know‑how to jury‑rig tools and barricades. Haunted by guilt for living while others perished, Aria grapples with trusting new allies versus protecting herself. Rumors of a rumored ""Haven Beacon"" drive her forward, promising hope but also drawing dangerous factions. Each decision she makes—whether to speak, stay silent, or sacrifice—shapes the fates of those she meets and the fragile community she hopes to rebuild.",results\3097.txt,
5322,0.7904646992683411,0.7956944108009338,0.7930709719657898,Knuckles the Echidna from the Sonic the Hedgehog franchise by Sega.,"Kael Vireo grew up in the remote highlands where myths spoke of a colossal serpentine entity that once ruled the world. As a child he discovered a fragment of an ancient artifact—a pulsating energy cord—buried beneath a collapsed temple, which bonded to his arm and granted him extraordinary mobility. When the serpent‑like villain, known only as the Abyssal Serpent, awakens to rebuild its army, Kael is thrust into a reluctant alliance with other heroes to stop the looming calamity. Haunted by whispers that the cord also feeds on his life force, he wrestles with the fear of becoming a weapon for the very evil he fights. Determined to prove the artifact can be a force for good, Kael trains to master its versatility in combat and traversal. The fate of lush, uncharted realms rests on his ability to outpace the ancient menace and shatter its dark resurgence.",results\5322.txt,
115304,0.8154155611991882,0.8094820380210876,0.8124380111694336,"Circus Baby (commonly referred to as Baby) is the secondary antagonist of the Five Nights at Freddy’s series and the animatronic mascot of Circus Baby's Pizza World invented by Afton Robotics, LLC and made for Fazbear Entertainment, Inc.

Baby is haunted by the soul of Elizabeth Afton, who was the daughter of the serial killer William Afton. However, during the completion ending, Elizabeth's soul was presumably set free.","Lumen Quinn grew up in the bustling neon district of Gearhaven, where arcades were the heart of community life. After a mysterious power surge caused several animatronic entertainers to become hostile, the city’s authorities sealed the arcade complex and recruited Lumen for a secret night‑shift program. Trained as a former stunt performer, Lumen blends acrobatic agility with deep knowledge of arcade circuitry, hoping to uncover the source of the animatronics’ corruption. Haunted by memories of their sibling lost during the first malfunction, Lumen feels a personal duty to protect any who wander inside. Each night, Lumen must navigate a gauntlet of classic mini‑games while fending off the rogue machines that stalk the corridors. Success could restore the arcade to its former glory, but failure would let the malevolent code spread beyond Gearhaven’s borders.",results\115304.txt,
478,0.8085750937461853,0.7842346429824829,0.7962189316749573,"Geralt of Rivia (or Geralt z Rivii in Polish) is a witcher and the main protagonist of The Witcher game series by CD Project RED. However, he originally comes from a series of books with the same name, written by Andrzej Sapkowski. As a witcher and a monster hunter, you can hire him for anything, as long as he gets paid for it. Geralt possesses nearly superhuman abilities and is an expert with swords. During The Witcher 3: Wild Hunt (in 1272), Geralt's mentor Vesemir says that he is ""nearly a century old"".

Geralt's mother, Visenna, left him with the witchers in Kaer Morhen, where he grew up. During this time, to appear more trustworthy to future clients, young witchers were encouraged to make up surnames for themselves. Geralt wanted to pick ""Geralt Roger Eric du Haute-Bellegarde"", but Vesemir saw the names as silly and unprofessional, leaving him with Geralt, and Geralt only. Even though he didn't come from Rivia, ""Of Rivia"" was a practical alternative as a last name. Geralt adopted the name and even started to talk with a Rivian accent so that he would appear more authentic. Except from that name, the dryads gave him the nickname ""The White Wolf"".

During the ""Trial of the Grasses"", Geralt survived numerous mutations, and he was one of the few who survived. That's why his hair is white (no pigment), and his senses better and stronger than others. When his witcher training was over, he embarked on his horse called Roach (giving the same name to every one of his horses), to become the slayer of monsters.

For his services, as a reward, Geralt wanted the unborn child of princess Pavetta. However, when he found out that it was a girl, he decided not to take her. But fate caused Geralt and Pavetta's daughter Ciri to cross paths multiple times, and after the death of queen Calanthe (Ciri's grandmother), The White Wolf decided to take care of the girl. He soon came to love her as his own daughter.

Geralt's love of his life is called Yennefer of Vengerberg, and he also has a really close friend that goes by the name Dandelion. He's a poet and a bard with a wild imagination and a love for girls.","Kael Thornbane was once a celebrated royal scout, entrusted with the monarch’s secret correspondences across the fractured empire. When the king was found slain on his throne, Kael was found holding the ceremonial dagger, and the empire’s courts sentenced him to death for regicide. Fleeing the capital under a storm of bloodhounds, he swore to prove his innocence and uncover the true murderer lurking in the shadows of political intrigue. Haunted by the image of the slain king, Kael struggles between his lingering loyalty to the crown and the growing suspicion that the imperialistic Dominion of the Iron Crown engineered the murder to seize power. As the Dominion and the rebellious Free League of the Wildlands edge toward open war, Kael must navigate treacherous deserts, haunted ruins, and enemy encampments to gather evidence. Every choice he makes can tip the balance of the looming conflict, and the truth he seeks may shatter the fragile peace or forge a new destiny for the realm.",results\478.txt,
9730,0.8200259208679199,0.8309566378593445,0.8254550695419312,"Delilah is the deuteragonist of Firewatch and the supervisor of Henry, the game's protagonist. Henry remains in nearly constant contact with her via radio and can be reached at any time she or Henry starts a conversation or Henry finds something worth of reporting to her, except during sections taking place in the cave. As the game progresses, increasing doubt is shed on Delilah, her relationship with Henry, her affiliation and what she potentially knows. As such, the player has the choice when making discoveries to report to her or not. The player never meets Delilah in person, leaving her appearance a mystery.","Rowan Vale grew up in the noisy bustle of a coastal metropolis, constantly chasing the expectations of a demanding career in finance. After a sudden family tragedy left them emotionally adrift, they sought solitude and a chance to reset by taking a summer job as a fire lookout. The remote mountain tower offers a panoramic view of endless pine forests, a stark contrast to the concrete maze they left behind. Initially, the tranquil routine of scanning for smoke and logging reports feels like a balm for their restless mind. However, strange lights flicker over the treeline and inexplicable sounds echo through the radio, prompting Rowan to question the reality of their isolation. The only human contact is the terse, sometimes cryptic, dialogue with their supervisor over the handheld radio, which becomes both lifeline and source of creeping doubt. As the wilderness reveals hidden threats and personal memories resurface, Rowan must decide whether to trust the voice on the other end or confront the mysteries alone.",results\9730.txt,
8576,0.8079277276992798,0.8172266483306885,0.8125506043434143,"Good looking, smooth as silk, and silver-tongued, Mike is the resident ladykiller. He's had more girlfriends than he's had hot dinners, which can cause a few problems when a few of them are in his immediate circle of friends...

Mike is a man of action. He's always the first to volunteer, the first to make a suggestion. With a narcissistic streak, there's no denying that he likes the attention that comes with being the man who stands up and can get things done.","Lyra was born in the hidden citadel of the Six Sisters, a lineage of mage-sisters who bind their magic to ancient songs. As a child she trained under the tutelage of the eldest, learning to weave blade and melody into a single weapon. When the eldest sister turned against her kin, Lyra swore to protect the younger sisters and uncover the truth behind the betrayal. She bonded with Aetherwing, a wounded sky-drake whose scales pulse with forgotten lullabies. Together they scout the shattered skies, rescuing villages plagued by the wounded sister’s corrupted minions. Lyra’s inner conflict lies in balancing her loyalty to her bloodline with the dawning realization that the eldest’s motives may be rooted in a deeper tragedy. The fate of the world hangs on whether she can harmonize the discord before the sky itself cracks.",results\8576.txt,
19221,0.8108792901039124,0.7966586947441101,0.8037060499191284,"This character is from TES 5 Skyrim mod called Bruma. 
 
A khadjit who lives in Bruma. Originally from Elsweyr Dar'taqto has lived most of his life in Cyrodil. He says that he moved from Elsweyr so long ago that does not rememder what the reason was. Maybe he just doens't want to tell the reason. 
 
Dar'taqto seems to have warm feelings towards Elsweyr. He can even tell the protagonist ""You are to Dar'taqto as the sun is to Elsweyr... I mean - a good friend"". 
He says that he would like to become emperor one day. It seems that he is dissapointed in current emperor. 
 
Dar'taqto gets banned from Bruma but the protagonist can help him by taking him along as follower. 
 
He fights enemies with two battle axes. Dar'taqto wears light armor. 
 
WARNING: The outfit on the picture is not his original outfit. The picture is taken at Skaal Village, Soltheim.","Varyn Thornwhisper was born in the frontier village of Greyfen, a settlement that once marked the outermost border of the ancient kingdom. When the borders were torn down by the Great Unsealing, his home fell into chaos as wandering armies and strange beasts crossed the newly opened lands. Guided by the memory of his mother's stories about the lost provinces beyond, Varyn set out to map the uncharted territories and uncover the secrets that lie hidden. He carries a staff forged from a fallen star, believing it can bind the fragmented energies that now tear at the world. Yet he is haunted by a lingering oath to protect the fragile peace his people barely understand, fearing that his curiosity may awaken greater darkness. As rival factions vie for control over the newly accessible realms, Varyn must decide whether to become a unifying bridge or a solitary wanderer lost to the wilds. His journey will shape the fate of the lands beyond the former borders, and his choices will echo through the roots of the world itself.",results\19221.txt,
